arbetsgivare,typ,mottaget_datum,diarienummer,filnamn,format,avser_period,lonebegrepp,sysselsattningsgrad,timavlonade,granskad,importerad,anteckning
Region Västmanland,region,,,lonelista-vastmanland-2024-2026.xlsx,xlsx,2024-07;2025-07;2026-07,"inkl tillägg (heltid; härlett – ingen definition i filen, värden matchar öppna data)",nej,nej,nej,nej,"Levererad individfil (Linda), 3 juli-blad. Region bekräftad Västmanland via 1117/1117 lönematch mot öppna data. Tidigare felmärkt filnamn ""sormland"" + dubbeländelse .xlsx.xlsx, rättat. Mottaget-datum okänt."
Region Sörmland,region,,,lonelista-sormland-2024.xlsx,xlsx,,grundlön (Registrerad månadslön; Lönetillägg i separat kolumn),ja,ja,nej,nej,"Levererad individfil. Region Sörmland (annat format + AID-kod 13110 vs öppna 13111; grundlön-median > öppna inkl-tillägg). Tidigare felmärkt filnamn ""vastmanland"", rättat. Referensperiod saknas i filen – fråga ställd till avsändaren. Mottaget-datum okänt."
Region Sörmland,region,,,lonelista-sormland-2025.xlsx,xlsx,,grundlön (Registrerad månadslön; Lönetillägg i separat kolumn),ja,ja,nej,nej,"Levererad individfil. Region Sörmland (annat format + AID-kod 13110 vs öppna 13111; grundlön-median > öppna inkl-tillägg). Tidigare felmärkt filnamn ""vastmanland"", rättat. Referensperiod saknas i filen – fråga ställd till avsändaren. Mottaget-datum okänt."
Region Sörmland,region,,,lonelista-sormland-2026.xlsx,xlsx,,grundlön (Registrerad månadslön; Lönetillägg i separat kolumn),ja,ja,nej,nej,"Levererad individfil. Region Sörmland (annat format + AID-kod 13110 vs öppna 13111; grundlön-median > öppna inkl-tillägg). Tidigare felmärkt filnamn ""vastmanland"", rättat. Referensperiod saknas i filen – fråga ställd till avsändaren. Mottaget-datum okänt."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2022-12.xlsx,xlsx,2022-12,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2023-12.xlsx,xlsx,2023-12,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2024-12.xlsx,xlsx,2024-12,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-05.xlsx,xlsx,2025-05,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28. Bladnamn har hårt mellanslag (non-breaking space) – normalisera före parsning."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-06.xlsx,xlsx,2025-06,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28. Bladnamn har hårt mellanslag (non-breaking space) – normalisera före parsning."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-07.xlsx,xlsx,2025-07,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
